system:index,B3,B4,GVI,NDVI,NLI,estimateLAI,.geo
5784,0.03203577175736427,0.01776699163019657,4.086333834019204,0.8033663635938321,0.19820325476469497,1632.828857421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5785,0.031352195888757706,0.015865255147218704,4.121268777088895,0.8201506537058322,0.2380850732069382,1652.2069091796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5786,0.04688112065196037,0.02220495417714119,4.425793124985349,0.8394274415989625,0.48899890683023417,1548.9080810546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5787,0.03843626007437706,0.016317972913384438,6.053256190481267,0.8864515817461882,0.6366258353488674,1847.4019775390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5788,0.03440301865339279,0.014971875585615635,5.697945964207866,0.8779805378629654,0.5601013404404522,2075.35107421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5789,0.038051243871450424,0.01760837249457836,5.561380840180676,0.8682388117570964,0.5594758973397328,1891.5970458984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5790,0.022679220885038376,0.008476714603602886,8.163233275409759,0.9216177563410074,0.6718508116723979,2149.4345703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5791,0.041961949318647385,0.016970444470643997,6.420209116150239,0.8966278518684623,0.7020625280816061,2148.04833984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5792,0.04202435165643692,0.017311234027147293,5.546745424492852,0.8816058594914665,0.6277304147348172,1796.525146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5793,0.04440616816282272,0.024733398109674454,4.592272606393019,0.8188459407238496,0.4274801021027685,1597.7425537109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5794,0.03303953632712364,0.019514726474881172,4.064081417226755,0.791096020051884,0.17848301213218648,1764.1983642578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5795,0.02583479881286621,0.012997280806303024,4.182597892191696,0.823032203069719,0.1594098554300148,1677.7401123046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5796,0.09153694659471512,0.09173063933849335,0.008459954967820371,0.0031552892904483446,-0.8300007500398443,19.697114944458008,"{""type"":""MultiPoint"",""coordinates"":[]}"
5797,0.054339583963155746,0.02300446480512619,5.270182415165188,0.8735057786191042,0.6692241311356499,1673.062744140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5798,0.018819643184542656,0.006143825128674507,7.340889923799345,0.9246694357034596,0.6008457310187375,2052.004638671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5799,0.028810599818825722,0.010921206325292587,6.640748293219628,0.9054669149486836,0.632161381146381,2152.859619140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5800,0.03681540861725807,0.014018451794981956,5.649580002592446,0.89167640639032,0.6208612236997468,1842.4781494140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5801,0.03933994472026825,0.01690927892923355,5.751343814664748,0.8802911601283389,0.6132869931130542,1786.0545654296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5802,0.11734860390424728,0.12658317387104034,0.28278340495012677,0.08642469748116101,-0.6963329695643762,-174.2459259033203,"{""type"":""MultiPoint"",""coordinates"":[]}"
5803,0.047524310648441315,0.020756395533680916,5.277349984832107,0.8698997607498128,0.6217693714472794,1639.7913818359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5804,0.038550276309251785,0.018130332231521606,5.341689681000508,0.8619189583926661,0.5345098636428355,1587.1925048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5805,0.02030356600880623,0.007136291358619928,6.667152581824107,0.9123342508068037,0.5450187726489838,2056.5390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5806,0.04046948254108429,0.014886272139847279,6.604800098385006,0.907724550606616,0.7283624154482655,2178.051025390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5807,0.027023784816265106,0.011362708173692226,5.326794815982373,0.8753656142901076,0.4401889385340693,1966.83447265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5808,0.03301911801099777,0.016878051683306694,5.398763378177159,0.8520504633767042,0.45128027972255746,1520.645751953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5809,0.13302947580814362,0.14513413608074188,0.11358307298483772,0.01024721394756797,-0.737307263566876,-404.2840270996094,"{""type"":""MultiPoint"",""coordinates"":[]}"
5810,0.035352058708667755,0.013955025933682919,6.374575462820607,0.8983838037640933,0.6593130429719439,1714.453369140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5811,0.03983629494905472,0.016843285411596298,5.95641472546714,0.885404654631583,0.6402450802616448,1696.1246337890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5812,0.025538083165884018,0.01356806792318821,4.7378228638838085,0.8305062132065316,0.22556661814953227,1797.15966796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5813,0.013365620747208595,0.006324768532067537,5.630472964470074,0.8667700632972162,0.10782674829542246,1670.0274658203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5814,0.04208245500922203,0.019610697403550148,5.208505471156666,0.8603623760571559,0.5536544575118166,1555.492431640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5815,0.04441874474287033,0.019640568643808365,5.895435811736187,0.8794787894979437,0.6537644175486332,1856.5068359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5816,0.04407363012433052,0.017264626920223236,5.574577727438895,0.8875378992885685,0.6588984937920424,1849.472900390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5817,0.03133215010166168,0.015449877828359604,4.341386288353114,0.830970605384807,0.2889789025832719,1671.3487548828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5818,0.04179602488875389,0.028650667518377304,3.64477859376525,0.7427941499565132,0.13622673656598616,1323.2718505859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5819,0.07205231487751007,0.06864827126264572,1.5339839999139668,0.45349755980337497,-0.34626213626076274,833.9991455078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5820,0.038759030401706696,0.025198008865118027,4.209835012415062,0.7781144313112061,0.2361113360891472,1485.30908203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5821,0.028297213837504387,0.014956989325582981,4.548864132065724,0.8260556141205828,0.2448148850248982,1794.4229736328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5822,0.04729950800538063,0.0198223777115345,5.5577964324264295,0.879865441448353,0.6583360352651363,1799.2142333984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5823,0.039872970432043076,0.01773517206311226,5.8638014059003565,0.8782825013689466,0.6170997740185676,1949.96630859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5824,0.044322673231363297,0.017268631607294083,5.832964510933429,0.8921128199063822,0.6831151161386334,2003.319091796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5825,0.047141995280981064,0.01645190827548504,5.756157196171538,0.9017651775330445,0.7209018436350029,1962.1962890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5826,0.04270661994814873,0.014897996559739113,5.983356116305598,0.9048457285557685,0.7130653360494812,1938.8912353515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5827,0.03958965837955475,0.014364204369485378,5.812155297109285,0.8988632550805504,0.6701576258248596,1940.9437255859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5828,0.04132961109280586,0.01564377173781395,6.012646186120428,0.897576968773466,0.6860104222992981,2036.5704345703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5829,0.03884020075201988,0.02031516656279564,4.893750167248748,0.8369762977264243,0.4412538987270538,1628.912353515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5830,0.042627520859241486,0.02352435328066349,4.453690541546962,0.8162171821424857,0.3934681551620103,1498.634033203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5831,0.04235302284359932,0.026682890951633453,4.163839767481074,0.7825241068845856,0.28381948222848324,1387.9200439453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5832,0.03544307127594948,0.017859723418951035,5.357399909629598,0.8531185181235226,0.47954680544749273,1800.6790771484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5833,0.03580363839864731,0.017155172303318977,5.424933352172924,0.8611991455488065,0.5103539617246036,1836.065673828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5834,0.03665433079004288,0.020259134471416473,4.471040789192589,0.8164904161158363,0.32999258225664485,1555.21875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5835,0.039366934448480606,0.013196189887821674,6.078958552184764,0.9095758364326276,0.7095173854183534,2090.627685546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5836,0.027963651344180107,0.014435101300477982,4.897113217052222,0.8390196520472603,0.3064832097366752,1884.6700439453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5837,0.023514239117503166,0.01239115558564663,4.68934034246055,0.8304574884471633,0.1817881650370155,1688.53125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5838,0.041137777268886566,0.03750661015510559,2.8452962906817976,0.6166801647055169,-0.19964109309669087,867.3666381835938,"{""type"":""MultiPoint"",""coordinates"":[]}"
5839,0.04688132181763649,0.018461627885699272,4.562747956650858,0.8677773472784865,0.5730058934607547,1554.9486083984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5840,0.03748054802417755,0.0173635333776474,4.775502658355323,0.8514874489524629,0.4592683152815291,1537.1529541015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5841,0.03495842218399048,0.012662038207054138,6.641812942771161,0.9094947320424287,0.6986264990541506,2126.500732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5842,0.03448362275958061,0.012467078864574432,6.191691746896574,0.9042697431572626,0.6629102043113613,1965.8524169921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5843,0.04413770139217377,0.022220762446522713,4.710094188750894,0.8379532131249535,0.48167165347413554,1607.55126953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5844,0.04517601057887077,0.020250851288437843,4.999497808291903,0.8609547008755079,0.5677971672825608,1703.1204833984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5845,0.026358090341091156,0.014146614819765091,4.98368555141259,0.8353754008615251,0.2749368934227475,1865.995361328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5846,0.039090193808078766,0.017810827121138573,4.619516802986774,0.8500007157116752,0.46080782655239905,1785.156982421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5847,0.0380212664604187,0.014102387242019176,6.212411681619587,0.9021779645202936,0.684163258296649,1995.960693359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5848,0.0411253459751606,0.030160965397953987,3.7993850446682327,0.7348921636248714,0.1272666408322526,1187.529296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5849,0.043233711272478104,0.031608663499355316,3.3666587652140656,0.7131642023979795,0.059953427037066596,1104.627685546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5850,0.04286908358335495,0.033413227647542953,3.0899452204642124,0.6798662613819033,-0.041646985191914294,1020.1852416992188,"{""type"":""MultiPoint"",""coordinates"":[]}"
5851,0.04867957904934883,0.020069535821676254,4.051883227822068,0.8490973113838938,0.5016746827896246,1449.513671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5852,0.04642266407608986,0.02060440368950367,4.572227203346245,0.852447339357714,0.5291418661119668,1492.42431640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5853,0.04621310532093048,0.021428512409329414,4.307032288623932,0.8392959726346458,0.4746513582431452,1554.9776611328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5854,0.028662193566560745,0.014477742835879326,4.741310736528147,0.8382703101621033,0.30323885633659897,1865.1385498046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5855,0.028963927179574966,0.014926453121006489,4.71866887804351,0.8346663270965469,0.2952811678612917,1814.7890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5856,0.010768030770123005,0.0036603857297450304,7.392558954548422,0.9221457232356552,0.3810309950635209,1787.91796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5857,0.013880036771297455,0.005044490564614534,6.479066768941897,0.9073165758766389,0.36230240081157594,1760.6434326171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5858,0.04826951026916504,0.024684567004442215,4.363566090577258,0.8259083434790484,0.46169427239747746,1508.7618408203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5859,0.04321253299713135,0.018423039466142654,5.614035305509348,0.8788883232430345,0.6319438849341432,1800.4219970703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5860,0.04424627497792244,0.03198373317718506,3.2086917455519446,0.7068437902764351,0.04040966248188912,1002.6768188476562,"{""type"":""MultiPoint"",""coordinates"":[]}"
5861,0.041262153536081314,0.026307635009288788,3.8225499211148204,0.7664620342589936,0.2016398127358539,1366.1219482421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5862,0.043119728565216064,0.025848127901554108,4.048392447634806,0.7877241999412296,0.2941047370215444,1368.9468994140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5863,0.05506991967558861,0.021410232409834862,4.496233811925939,0.8678737076979683,0.6211372681980176,1421.6796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5864,0.04717041924595833,0.03296590596437454,3.336466935124216,0.7224144249598399,0.11865081441723425,1406.6947021484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5865,0.03847039118409157,0.020678553730249405,4.32601749406424,0.8166571637625489,0.3399769462189529,1740.92529296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5866,0.044470127671957016,0.026242531836032867,4.6169723973284205,0.8098574014050537,0.4078605073541529,1512.552734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5867,0.04134849086403847,0.01948702707886696,5.6570590611151,0.8677708777853775,0.5908439159776675,1800.5421142578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5868,0.046076998114585876,0.03198264166712761,3.4178560398425057,0.7284361613958636,0.12877510087159696,1202.460693359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5869,0.0432700514793396,0.03156982734799385,3.7113620616267493,0.731812151055725,0.13659996666678278,1228.98046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5870,0.04097866266965866,0.03253018856048584,3.406809522000021,0.6947175447451879,0.0012405631622278254,1140.43896484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5871,0.05500676855444908,0.023410523310303688,4.584943606383604,0.8583842025668666,0.6024984029821195,1673.95068359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5872,0.04437371715903282,0.021477743983268738,3.919641968894039,0.8208549908646855,0.37866206487401305,1736.9075927734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5873,0.00616696709766984,0.002389423782005906,8.27625248415048,0.9198122995450967,0.15597732677448253,1572.714111328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5874,0.038968347012996674,0.020086608827114105,4.322397066446053,0.8234079267074306,0.3633752508716044,1807.1220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5875,0.03243844211101532,0.01774865947663784,4.443321648559172,0.8173268896978755,0.2744787010481994,1743.908203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5876,0.04716784134507179,0.030503876507282257,4.137113305739492,0.7763730850411139,0.3161818330418093,1333.9169921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5877,0.04394642263650894,0.028355730697512627,4.325227956311461,0.7838578995147469,0.3177428985436506,1363.60400390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5878,0.04100200906395912,0.023624729365110397,4.45288142991078,0.8088643689947859,0.3581312810664614,1539.10546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5879,0.04256689175963402,0.026143711060285568,4.627512905787206,0.8032009801618377,0.37399726978516307,1458.8939208984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5880,0.05376257002353668,0.03143561631441116,3.5157902905947847,0.7707237802992517,0.3043523409632742,1404.184814453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5881,0.027605591341853142,0.01468205451965332,4.995912052105176,0.8370496085321324,0.30216972299019057,1836.8310546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5882,0.04516318067908287,0.03206966817378998,3.8527865823767744,0.744705794572386,0.1992988426052751,1253.6859130859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5883,0.052357178181409836,0.04323694109916687,2.92565382688548,0.6523985796843104,-0.01160277830713642,986.8172607421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5884,0.04310571029782295,0.02002185583114624,4.922874927805055,0.854561867903074,0.5300304927489359,1680.402587890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5885,0.04587358981370926,0.02295174077153206,4.87606237988361,0.8430692138277196,0.5198994202520322,1611.3504638671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5886,0.04418312758207321,0.03215451166033745,3.6828093479449704,0.7309872545424283,0.14211859151072817,1230.2545166015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5887,0.04251641407608986,0.027524873614311218,3.8949795726998007,0.7663838288638738,0.22287336330217192,1287.9051513671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5888,0.023059768602252007,0.014012358151376247,5.42724355072839,0.8272458419169629,0.22107661879046678,1738.50341796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5889,0.031878285109996796,0.017606306821107864,4.225182540864123,0.8088101491010826,0.22356787423575414,1691.8812255859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5890,0.048355583101511,0.03148492053151131,4.175270040807057,0.7764951337591631,0.3309023418859786,1361.801025390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5891,0.06082481890916824,0.04385440796613693,3.389676385992793,0.7178471496675055,0.23826903874038868,1129.2445068359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5892,0.032028160989284515,0.017516085878014565,5.239599585646701,0.8388280493284827,0.39024930336731783,1627.853271484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5893,0.037443067878484726,0.017637353390455246,5.902617806881214,0.8722359295890046,0.582233595068724,1748.7254638671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5894,0.0434795580804348,0.02818734012544155,3.6332406713644527,0.7545069470542801,0.18024251793280302,1307.92431640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5895,0.05026865378022194,0.02574816904962063,3.9945737659469405,0.8139708626448299,0.4199854641784626,1449.6488037109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5896,0.06548808515071869,0.030765118077397346,4.230784073380751,0.8351806061656439,0.5845593968782674,1297.2239990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5897,0.025042809545993805,0.012356073595583439,4.611255421816506,0.8383534595093585,0.23020858603315342,1757.68408203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5898,0.042922988533973694,0.02017693780362606,5.123498140782562,0.8574147496251866,0.5479124370036405,1751.04833984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5899,0.05566604807972908,0.05501639470458031,2.3910509457401425,0.5486441637857683,-0.21383144769653387,731.1289672851562,"{""type"":""MultiPoint"",""coordinates"":[]}"
5900,0.05601385608315468,0.05354645475745201,2.2313551947129926,0.5434055651453906,-0.24082689250105857,705.521484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5901,0.05302460864186287,0.04160813242197037,2.8879935870436926,0.6641356325632156,0.010623498256417174,1041.9241943359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5902,0.033104315400123596,0.02064635418355465,3.5552655234329604,0.7591493719932517,0.04826292971717251,1367.0537109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5903,0.049475811421871185,0.038631077855825424,2.988325632392952,0.6725579412960556,0.003949194635182061,965.8194580078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5904,0.038441892713308334,0.021570347249507904,4.98967106550364,0.8286875559755902,0.4216087123135506,1511.723388671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5905,0.036706991493701935,0.02287357859313488,4.668483084821593,0.8019145149768311,0.3086204535950759,1465.9100341796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5906,0.03548551723361015,0.02383279614150524,4.105453100921719,0.767487683314697,0.15867277928744491,1359.960693359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5907,0.03923917934298515,0.021589932963252068,4.737633253829064,0.8249913909359833,0.402586003787931,1560.7347412109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5908,0.03311949223279953,0.017772937193512917,5.099797467978547,0.83827724456614,0.39326917038012527,1894.5677490234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5909,0.031128522008657455,0.017024489119648933,4.891651255582965,0.8301143192460361,0.32788510233957757,1862.785888671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5910,0.03651192784309387,0.020384792238473892,5.322789206431607,0.8377278402497307,0.44666574916776247,1593.9998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5911,0.057884830981492996,0.05677694082260132,2.580836075099652,0.5699580464189684,-0.1384952756205396,841.0891723632812,"{""type"":""MultiPoint"",""coordinates"":[]}"
5912,0.029410118237137794,0.015480656176805496,4.4089133133752645,0.8226296569346937,0.2408852783271615,1805.453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5913,0.04478278011083603,0.03463467210531235,3.4504855803280945,0.7039009719681923,0.06842454374956247,1099.2789306640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5914,0.04653447866439819,0.035047538578510284,2.9596842782102137,0.6803826791501755,-0.015871190319120536,1008.0517578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5915,0.030647847801446915,0.01255529560148716,6.405581326488528,0.8951630483897507,0.6080662930525945,1853.1827392578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5916,0.032776083797216415,0.014468671754002571,5.000232545901389,0.8629424514321027,0.45550665830102877,1883.5380859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5917,0.043730832636356354,0.024325376376509666,4.953042642985641,0.8290898452646865,0.47174943826853616,1514.1212158203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5918,0.040638186037540436,0.031777046620845795,3.570931721657791,0.7078394782839753,0.04115222329981798,1204.8011474609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5919,0.04826545715332031,0.022706881165504456,4.792156935388263,0.8497566239177089,0.5497404225160711,1601.233642578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5920,0.025204507634043694,0.014219094067811966,4.631130821729664,0.8178778416917046,0.172422804662676,1736.94580078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5921,0.035483863204717636,0.019386814907193184,4.479152981372322,0.8186523890111249,0.3219797949592837,1779.3988037109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5922,0.032744504511356354,0.015938015654683113,4.826144572803024,0.845795138189143,0.3908978580121567,1688.0943603515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5923,0.04026193544268608,0.024176843464374542,5.102822507332945,0.8208381435925277,0.42811189801996397,1545.169921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5924,0.06453697383403778,0.04989781230688095,3.3664980144322225,0.6991374377824627,0.2282413664864572,1088.740478515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5925,0.05971376970410347,0.05019679665565491,2.7365638022837313,0.6326899360160948,-0.004124160849760291,865.9171142578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5926,0.02674504928290844,0.011112590320408344,6.359520355654878,0.8931190474702897,0.5542029373897128,2049.833984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5927,0.03928378224372864,0.02823987416923046,3.4775737874057864,0.7233228149652696,0.0456163049011394,1175.04052734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5928,0.03825979679822922,0.023912742733955383,4.036885632980425,0.7792224578380019,0.2166174045930393,1326.455078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5929,0.050194151699543,0.02558937668800354,3.894928784486143,0.8113477273911966,0.4045956211084747,1420.6810302734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5930,0.03822099789977074,0.018825192004442215,4.2394611979039505,0.8281452781176933,0.3610807173222593,1724.4525146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5931,0.028231941163539886,0.015487932600080967,5.011704234135353,0.8327527506384809,0.30066819670933626,1855.5054931640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5932,0.025151530280709267,0.012073172256350517,4.8764968849803285,0.8489683554214882,0.28811463627683687,1639.249755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5933,0.03696705400943756,0.01511476282030344,5.485269570468116,0.8813858926355189,0.5835617674096197,1710.890380859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5934,0.05966918170452118,0.038744471967220306,3.6054973976926483,0.75286632824722,0.32183667723149667,1193.404541015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5935,0.04725341871380806,0.0341854952275753,3.7472112602372043,0.7355163702187296,0.19093174624635748,1239.61181640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5936,0.05570808798074722,0.0370403528213501,3.9042787540960537,0.7612212706241096,0.33668747928854253,1251.3927001953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
5937,0.0362771674990654,0.023028559982776642,4.051566849228359,0.7767307444830749,0.18643552757182283,1624.3359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5938,0.027729345485568047,0.012070300988852978,5.632643515897242,0.876826853992855,0.47402027132592844,1969.246337890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5939,0.037187978625297546,0.02144923247396946,4.5510335412557,0.8117505429606795,0.330373642341607,1478.09765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5940,0.04299391061067581,0.022221963852643967,4.578813093044071,0.830416498633625,0.4427260067158391,1526.1907958984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5941,0.04251537099480629,0.027397366240620613,3.857991665902163,0.7657710988458738,0.2178422258074278,1312.6353759765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5942,0.040835268795490265,0.02452946826815605,4.051186711762133,0.7874359650255087,0.26859978243987304,1334.2340087890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5943,0.04880195111036301,0.020817197859287262,4.574569620220312,0.8578385905773318,0.5609498246882684,1577.7275390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5944,0.050327643752098083,0.03553135693073273,3.1445524719824034,0.7088988560839862,0.10091915996221217,1125.761474609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5945,0.050907764583826065,0.02888021059334278,3.877913049179723,0.7916319735359707,0.36207940963933394,1347.69091796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5946,0.020143108442425728,0.008821181021630764,5.2575618519603164,0.8691878617393902,0.2859934378125624,1699.5057373046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5947,0.04541907086968422,0.02905007265508175,4.347993768746274,0.7863580224213997,0.34015291572468415,1386.284912109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5948,0.028916696086525917,0.015919119119644165,4.541542280209009,0.8192674939684721,0.23460195411379817,1625.23046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5949,0.019281061366200447,0.01008145697414875,4.534822446459387,0.8273704028376692,0.060880903207376345,1610.76318359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5950,0.03383228927850723,0.015360930003225803,6.7742012419143105,0.8896405455265511,0.6365994481760708,1821.32177734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
5951,0.05012059584259987,0.020394109189510345,4.710437043751201,0.8669680226430088,0.6013293549976719,1599.6688232421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
5952,0.04890093207359314,0.025417735800147057,4.27640487237353,0.8206474827590116,0.44739627114153796,1406.5574951171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
